created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2017-02-04T19:25:14Z,827961229750726700,827961229750726656,"With 10:50 remaining in the first half, #kubball is tied at 15. Win probability now at 86.8%. https://t.co/3dNirLdf2u",FALSE,93,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 10:50 remaining in the first half, #kubball is tied at 15. Win probability now at 86.8%. https://t.co/3dNirLdf2u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04T19:15:20Z,827958736488693800,827958736488693760,"With 15:53 remaining in the first half, #kubball trails 8-6. Win probability now at 84.6%. https://t.co/tTAUdFw8c5",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 15:53 remaining in the first half, #kubball trails 8-6. Win probability now at 84.6%. https://t.co/tTAUdFw8c5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04T17:00:17Z,82792475281997e4,827924752819970048,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/jS5hvKAuV6,FALSE,126,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/jS5hvKAuV6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04T15:45:54Z,827906032663986200,827906032663986178,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/zXp87U2Did,FALSE,78,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/zXp87U2Did,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04T14:32:08Z,827887467135172600,827887467135172611,RT @genetics_blog: This has gone too far https://t.co/hmnf3amBLM,FALSE,64,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,498,0,FALSE,TRUE,FALSE,en,,RT @genetics_blog: This has gone too far https://t.co/hmnf3amBLM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T04:05:56Z,827005103752245200,827005103752245250,Game over. #kubball wins 73-68. https://t.co/S8GRHkg6Cb,FALSE,31,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,FALSE,en,,Game over. #kubball wins 73-68. https://t.co/S8GRHkg6Cb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:55:51Z,827002565187481600,827002565187481604,"With 1:14 remaining, #kubball leads 70-66. Win probability now at 98.0%. https://t.co/J8dC7NGEF1",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"With 1:14 remaining, #kubball leads 70-66. Win probability now at 98.0%. https://t.co/J8dC7NGEF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:50:57Z,827001334121582600,827001334121582592,"With 2:44 remaining, #kubball is tied at 64. Win probability now at 56.1%. https://t.co/BmGEIwr5KK",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,"With 2:44 remaining, #kubball is tied at 64. Win probability now at 56.1%. https://t.co/BmGEIwr5KK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:41:11Z,826998877257662500,826998877257662464,"With 7:31 remaining, #kubball is tied at 55. Win probability now at 60.1%. https://t.co/G5tc0Sy1A6",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,3,6,FALSE,FALSE,FALSE,en,,"With 7:31 remaining, #kubball is tied at 55. Win probability now at 60.1%. https://t.co/G5tc0Sy1A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:37:35Z,826997967555018800,826997967555018753,@kutweetsandnews @KansasHoops uses the ratings on https://t.co/jygXIJZPcQ,FALSE,73,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",826995757832138800,826995757832138753,3097137292,3097137292,kutweetsandnews,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,@kutweetsandnews @KansasHoops uses the ratings on https://t.co/jygXIJZPcQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:35:53Z,826997541711519700,826997541711519744,"With 8:38 remaining, #kubball leads 53-52. Win probability now at 67.8%. https://t.co/dzILPvqp8u",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,2,FALSE,FALSE,FALSE,en,,"With 8:38 remaining, #kubball leads 53-52. Win probability now at 67.8%. https://t.co/dzILPvqp8u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:25:44Z,826994986038214700,826994986038214657,"With 12:56 remaining, #kubball leads 45-43. Win probability now at 74.0%. https://t.co/NMAaVlDNNu",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,2,FALSE,FALSE,FALSE,en,,"With 12:56 remaining, #kubball leads 45-43. Win probability now at 74.0%. https://t.co/NMAaVlDNNu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:21:05Z,826993815793827800,826993815793827840,"With 14:55 remaining, #kubball trails 43-41. Win probability now at 52.9%. https://t.co/VgZp77EcEL",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"With 14:55 remaining, #kubball trails 43-41. Win probability now at 52.9%. https://t.co/VgZp77EcEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:16:00Z,826992538166947800,826992538166947840,"With 16:31 remaining, #kubball leads 41-36. Win probability now at 85.6%. https://t.co/LzpJWtaiH9",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,"With 16:31 remaining, #kubball leads 41-36. Win probability now at 85.6%. https://t.co/LzpJWtaiH9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T03:11:28Z,826991398121513e3,826991398121512965,"With 17:51 remaining, #kubball trails 36-34. Win probability now at 55.2%. https://t.co/XDTP9TOSlE",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"With 17:51 remaining, #kubball trails 36-34. Win probability now at 55.2%. https://t.co/XDTP9TOSlE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:50:19Z,826986076258570200,826986076258570240,"At halftime, #kubball trails 34-28. Win probability now at 37.2%. https://t.co/KkbbhRCR0H",FALSE,65,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"At halftime, #kubball trails 34-28. Win probability now at 37.2%. https://t.co/KkbbhRCR0H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:45:49Z,826984942362120200,826984942362120192,"With 1:31 remaining in the first half, #kubball trails 34-26. Win probability now at 30.0%. https://t.co/VVq4DJsJCG",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"With 1:31 remaining in the first half, #kubball trails 34-26. Win probability now at 30.0%. https://t.co/VVq4DJsJCG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:40:46Z,826983672494583800,826983672494583811,"With 3:19 remaining in the first half, #kubball trails 28-21. Win probability now at 36.1%. https://t.co/D4tco12y83",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 3:19 remaining in the first half, #kubball trails 28-21. Win probability now at 36.1%. https://t.co/D4tco12y83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:35:44Z,826982402614505500,826982402614505476,"With 6:05 remaining in the first half, #kubball trails 23-19. Win probability now at 51.7%. https://t.co/GPlcoqtJpu",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 6:05 remaining in the first half, #kubball trails 23-19. Win probability now at 51.7%. https://t.co/GPlcoqtJpu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:25:51Z,826979916210176e3,826979916210176001,"With 10:49 remaining in the first half, #kubball is tied at 14. Win probability now at 69.8%. https://t.co/VL7Q1EDd2u",FALSE,93,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 10:49 remaining in the first half, #kubball is tied at 14. Win probability now at 69.8%. https://t.co/VL7Q1EDd2u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:15:48Z,826977387149680600,826977387149680641,"With 14:15 remaining in the first half, #kubball leads 12-10. Win probability now at 77.0%. https://t.co/126C0GTaEc",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 14:15 remaining in the first half, #kubball leads 12-10. Win probability now at 77.0%. https://t.co/126C0GTaEc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T02:10:57Z,826976169681678300,826976169681678336,"With 18:18 remaining in the first half, #kubball leads 7-2. Win probability now at 84.8%. https://t.co/es3sap36Va",FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 18:18 remaining in the first half, #kubball leads 7-2. Win probability now at 84.8%. https://t.co/es3sap36Va",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01T22:35:19Z,826921900202922e3,826921900202921985,"In case there was any question, tonight's #kubball game has huge implications for the Big 12 championship https://t.co/xQUjlxhnKu",FALSE,105,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,826913077157302300,826913077157302272,,,0,0,FALSE,FALSE,FALSE,en,,"In case there was any question, tonight's #kubball game has huge implications for the Big 12 championship https://t.co/xQUjlxhnKu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01T22:00:15Z,826913077157302300,826913077157302272,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/F6ZsTD3qJF,FALSE,126,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 #kubball https://t.co/F6ZsTD3qJF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01T15:47:16Z,826819213398507500,826819213398507520,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/nTmtE0VzsP,FALSE,78,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,FALSE,en,,Predictions for today's @KUHoops game: https://t.co/v6PIOfu2Az #kubball #Big12 https://t.co/nTmtE0VzsP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31T22:00:15Z,826550689551761400,826550689551761408,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/3L4li9vKi4,FALSE,117,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/3L4li9vKi4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-30T22:00:11Z,826188285261258800,826188285261258752,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/WJuRT5RTGM,FALSE,117,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Conference championship leverage for all of tonight's #Big12MBB games from https://t.co/jygXIJZPcQ #CBB #NCAAB #Big12 https://t.co/WJuRT5RTGM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T15:39:38Z,825730127627685900,825730127627685888,#CBB ratings have been updated. Virginia comes in at number 1: https://t.co/jygXIJZPcQ #NCAAB,FALSE,93,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#CBB ratings have been updated. Virginia comes in at number 1: https://t.co/jygXIJZPcQ #NCAAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:30:14Z,825516368565043200,825516368565043200,Game over. #kubball wins 79-73. https://t.co/4gpp2vS023,FALSE,31,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,4,FALSE,FALSE,FALSE,en,,Game over. #kubball wins 79-73. https://t.co/4gpp2vS023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:25:10Z,825515093043642400,825515093043642370,"With 0:16 remaining, #kubball leads 77-73. Win probability now at &gt;99.9%. https://t.co/YPb0IunLmM",FALSE,76,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"With 0:16 remaining, #kubball leads 77-73. Win probability now at &gt;99.9%. https://t.co/YPb0IunLmM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:05:13Z,825510072906289200,825510072906289152,"With 4:33 remaining, #kubball leads 69-59. Win probability now at 99.3%. https://t.co/xc7ZzzWVCM",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,2,FALSE,FALSE,FALSE,en,,"With 4:33 remaining, #kubball leads 69-59. Win probability now at 99.3%. https://t.co/xc7ZzzWVCM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:03:42Z,825509693120512e3,825509693120512001,@JAAAYHAAAWK full description is here: https://t.co/4IxViS7EiO,FALSE,62,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",825509297492807700,825509297492807680,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,@JAAAYHAAAWK full description is here: https://t.co/4IxViS7EiO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:02:08Z,825509297492807700,825509297492807680,"@JAAAYHAAAWK current score is weighted by the pregame line. This late in the game, it's mostly all based on current score",FALSE,121,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",825508033077784600,825508033077784577,4880097227,4880097227,HedddyLamarrr,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,"@JAAAYHAAAWK current score is weighted by the pregame line. This late in the game, it's mostly all based on current score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T01:00:11Z,825508809024090100,825508809024090112,"With 6:37 remaining, #kubball leads 63-59. Win probability now at 76.4%. https://t.co/5vfPf4jQlO",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,3,5,FALSE,FALSE,FALSE,en,,"With 6:37 remaining, #kubball leads 63-59. Win probability now at 76.4%. https://t.co/5vfPf4jQlO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:55:14Z,825507560937705500,825507560937705473,"With 7:26 remaining, #kubball trails 59-58. Win probability now at 36.2%. https://t.co/z0h6hnIzCA",FALSE,73,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 7:26 remaining, #kubball trails 59-58. Win probability now at 36.2%. https://t.co/z0h6hnIzCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:50:13Z,825506297831358500,825506297831358464,"With 9:28 remaining, #kubball leads 58-54. Win probability now at 70.9%. https://t.co/K2yzSL5fTz",FALSE,72,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"With 9:28 remaining, #kubball leads 58-54. Win probability now at 70.9%. https://t.co/K2yzSL5fTz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:45:12Z,825505035136225300,825505035136225280,"With 12:38 remaining, #kubball is tied at 49. Win probability now at 42.2%. https://t.co/bYdBGpXNBf",FALSE,75,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 12:38 remaining, #kubball is tied at 49. Win probability now at 42.2%. https://t.co/bYdBGpXNBf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:40:13Z,825503782939263e3,825503782939262976,"With 14:27 remaining, #kubball trails 47-44. Win probability now at 25.8%. https://t.co/Hg5YgYcqdp",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 14:27 remaining, #kubball trails 47-44. Win probability now at 25.8%. https://t.co/Hg5YgYcqdp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:35:12Z,825502520076283900,825502520076283905,"With 16:47 remaining, #kubball trails 40-35. Win probability now at 18.3%. https://t.co/SVVmna9gCx",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 16:47 remaining, #kubball trails 40-35. Win probability now at 18.3%. https://t.co/SVVmna9gCx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:30:13Z,825501267862618100,825501267862618112,"With 19:19 remaining, #kubball trails 32-30. Win probability now at 31.0%. https://t.co/WAQeUZie0Y",FALSE,74,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 19:19 remaining, #kubball trails 32-30. Win probability now at 31.0%. https://t.co/WAQeUZie0Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:15:13Z,825497491449712600,825497491449712641,"At halftime, #kubball trails 32-27. Win probability now at 19.3%. https://t.co/EIYigIfnoh",FALSE,65,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"At halftime, #kubball trails 32-27. Win probability now at 19.3%. https://t.co/EIYigIfnoh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T00:10:36Z,825496329187164200,825496329187164161,"With 0:06 remaining in the first half, #kubball trails 32-27. Win probability now at 19.3%. https://t.co/DLTPAI0Wxq",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 0:06 remaining in the first half, #kubball trails 32-27. Win probability now at 19.3%. https://t.co/DLTPAI0Wxq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:55:12Z,825492454325502e3,825492454325501955,"With 5:45 remaining in the first half, #kubball trails 28-17. Win probability now at 6.9%. https://t.co/8edeHVldBZ",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"With 5:45 remaining in the first half, #kubball trails 28-17. Win probability now at 6.9%. https://t.co/8edeHVldBZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:45:13Z,825489942419820500,825489942419820545,"With 10:26 remaining in the first half, #kubball trails 20-10. Win probability now at 9.5%. https://t.co/OkeMFAPLyL",FALSE,91,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"With 10:26 remaining in the first half, #kubball trails 20-10. Win probability now at 9.5%. https://t.co/OkeMFAPLyL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:40:12Z,825488679841972200,825488679841972224,"With 11:28 remaining in the first half, #kubball trails 15-10. Win probability now at 21.0%. https://t.co/jJ9xiT3cLw",FALSE,92,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 11:28 remaining in the first half, #kubball trails 15-10. Win probability now at 21.0%. https://t.co/jJ9xiT3cLw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:35:13Z,825487426378461200,825487426378461187,"With 14:18 remaining in the first half, #kubball trails 9-8. Win probability now at 33.8%. https://t.co/X95Pegq3UP",FALSE,90,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 14:18 remaining in the first half, #kubball trails 9-8. Win probability now at 33.8%. https://t.co/X95Pegq3UP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:25:16Z,825484922353754100,825484922353754112,"With 19:45 remaining in the first half, #kubball is tied at 0. Win probability now at 36.4%. https://t.co/SEWR3caxyt",FALSE,92,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 19:45 remaining in the first half, #kubball is tied at 0. Win probability now at 36.4%. https://t.co/SEWR3caxyt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T23:10:52Z,825481298416386e3,825481298416386048,"With 3 games remaining, the Big 12 now has only a 19.5% chance of winning the Big 12/SEC Challenge. https://t.co/IMPgW7ghlL",FALSE,99,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"With 3 games remaining, the Big 12 now has only a 19.5% chance of winning the Big 12/SEC Challenge. https://t.co/IMPgW7ghlL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T22:00:45Z,825463649607245800,825463649607245824,Updated probabilities for the Big 12/SEC Challenge. Big 12 now with a 59.0% chance of winning. https://t.co/0TFLqD4NYF,FALSE,94,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Updated probabilities for the Big 12/SEC Challenge. Big 12 now with a 59.0% chance of winning. https://t.co/0TFLqD4NYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
